corridor_id,segment_id,region,length_km,sentinel2_ndvi_mean,sentinel2_ndmi_mean,cloud_filtered_pct,scenes_used,tiles_used,period_start,period_end,data_status,data_source,as_of_date
OK-TX-1686,OK-TX-1686-S001,Kelowna / Okanagan,4.955,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-1686,OK-TX-1686-S002,Kelowna / Okanagan,4.923,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-1686,OK-TX-1686-S003,Kelowna / Okanagan,4.727,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-1686,OK-TX-1686-S004,Kelowna / Okanagan,4.945,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-1686,OK-TX-1686-S005,Kelowna / Okanagan,4.999,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-1686,OK-TX-1686-S006,Kelowna / Okanagan,4.974,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-1686,OK-TX-1686-S007,Kelowna / Okanagan,4.993,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-1686,OK-TX-1686-S008,Kelowna / Okanagan,1.301,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-1116,OK-TX-1116-S001,Kelowna / Okanagan,4.998,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-1116,OK-TX-1116-S002,Kelowna / Okanagan,2.224,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-1435,OK-TX-1435-S001,Kelowna / Okanagan,4.997,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-1435,OK-TX-1435-S002,Kelowna / Okanagan,2.28,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-1211,OK-TX-1211-S001,Kelowna / Okanagan,2.686,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-1181,OK-TX-1181-S001,Kelowna / Okanagan,2.752,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-754,OK-TX-754-S001,Kelowna / Okanagan,3.588,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-1118,OK-TX-1118-S001,Kelowna / Okanagan,1.199,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-1119,OK-TX-1119-S001,Kelowna / Okanagan,0.888,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-2911,OK-TX-2911-S001,Kelowna / Okanagan,0.088,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-1898,OK-TX-1898-S001,Kelowna / Okanagan,0.084,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-2596,OK-TX-2596-S001,Kelowna / Okanagan,4.984,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-2596,OK-TX-2596-S002,Kelowna / Okanagan,4.997,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-2596,OK-TX-2596-S003,Kelowna / Okanagan,0.471,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-1693,OK-TX-1693-S001,Kelowna / Okanagan,4.98,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-1693,OK-TX-1693-S002,Kelowna / Okanagan,4.974,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-1693,OK-TX-1693-S003,Kelowna / Okanagan,4.994,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-1693,OK-TX-1693-S004,Kelowna / Okanagan,1.405,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-1206,OK-TX-1206-S001,Kelowna / Okanagan,0.243,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-3215,OK-TX-3215-S001,Kelowna / Okanagan,0.43,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-3216,OK-TX-3216-S001,Kelowna / Okanagan,0.394,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-2155,OK-TX-2155-S001,Kelowna / Okanagan,0.804,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-2798,OK-TX-2798-S001,Kelowna / Okanagan,4.82,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-2798,OK-TX-2798-S002,Kelowna / Okanagan,5.0,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-2798,OK-TX-2798-S003,Kelowna / Okanagan,4.89,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-2798,OK-TX-2798-S004,Kelowna / Okanagan,4.988,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-2798,OK-TX-2798-S005,Kelowna / Okanagan,4.955,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-2798,OK-TX-2798-S006,Kelowna / Okanagan,5.0,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-2798,OK-TX-2798-S007,Kelowna / Okanagan,4.991,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-2798,OK-TX-2798-S008,Kelowna / Okanagan,4.96,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-2798,OK-TX-2798-S009,Kelowna / Okanagan,5.0,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-2798,OK-TX-2798-S010,Kelowna / Okanagan,3.676,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-1840,OK-TX-1840-S001,Kelowna / Okanagan,4.806,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-1840,OK-TX-1840-S002,Kelowna / Okanagan,5.0,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-1840,OK-TX-1840-S003,Kelowna / Okanagan,4.921,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-1840,OK-TX-1840-S004,Kelowna / Okanagan,4.987,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-1840,OK-TX-1840-S005,Kelowna / Okanagan,4.957,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-1840,OK-TX-1840-S006,Kelowna / Okanagan,5.0,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-1840,OK-TX-1840-S007,Kelowna / Okanagan,4.995,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-1840,OK-TX-1840-S008,Kelowna / Okanagan,4.962,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-1840,OK-TX-1840-S009,Kelowna / Okanagan,5.0,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-1840,OK-TX-1840-S010,Kelowna / Okanagan,3.759,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-2595,OK-TX-2595-S001,Kelowna / Okanagan,0.318,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-2229,OK-TX-2229-S001,Kelowna / Okanagan,4.991,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-2229,OK-TX-2229-S002,Kelowna / Okanagan,0.989,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-99,OK-TX-99-S001,Kelowna / Okanagan,4.892,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-99,OK-TX-99-S002,Kelowna / Okanagan,4.969,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-99,OK-TX-99-S003,Kelowna / Okanagan,4.986,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-99,OK-TX-99-S004,Kelowna / Okanagan,3.38,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-1692,OK-TX-1692-S001,Kelowna / Okanagan,0.045,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-2645,OK-TX-2645-S001,Kelowna / Okanagan,4.647,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-2645,OK-TX-2645-S002,Kelowna / Okanagan,4.779,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-2645,OK-TX-2645-S003,Kelowna / Okanagan,4.996,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-2645,OK-TX-2645-S004,Kelowna / Okanagan,4.902,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-2645,OK-TX-2645-S005,Kelowna / Okanagan,4.967,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-2645,OK-TX-2645-S006,Kelowna / Okanagan,4.869,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-2645,OK-TX-2645-S007,Kelowna / Okanagan,4.762,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-2645,OK-TX-2645-S008,Kelowna / Okanagan,4.865,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-2645,OK-TX-2645-S009,Kelowna / Okanagan,4.825,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-2645,OK-TX-2645-S010,Kelowna / Okanagan,4.907,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-2645,OK-TX-2645-S011,Kelowna / Okanagan,5.0,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-2645,OK-TX-2645-S012,Kelowna / Okanagan,4.777,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-2645,OK-TX-2645-S013,Kelowna / Okanagan,4.819,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-2645,OK-TX-2645-S014,Kelowna / Okanagan,4.484,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-2645,OK-TX-2645-S015,Kelowna / Okanagan,4.867,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-2645,OK-TX-2645-S016,Kelowna / Okanagan,4.913,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-2645,OK-TX-2645-S017,Kelowna / Okanagan,4.932,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-2645,OK-TX-2645-S018,Kelowna / Okanagan,0.846,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-1689,OK-TX-1689-S001,Kelowna / Okanagan,4.628,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-1689,OK-TX-1689-S002,Kelowna / Okanagan,4.773,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-1689,OK-TX-1689-S003,Kelowna / Okanagan,4.995,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-1689,OK-TX-1689-S004,Kelowna / Okanagan,4.902,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-1689,OK-TX-1689-S005,Kelowna / Okanagan,4.964,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-1689,OK-TX-1689-S006,Kelowna / Okanagan,4.873,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-1689,OK-TX-1689-S007,Kelowna / Okanagan,4.761,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-1689,OK-TX-1689-S008,Kelowna / Okanagan,4.858,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-1689,OK-TX-1689-S009,Kelowna / Okanagan,4.829,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-1689,OK-TX-1689-S010,Kelowna / Okanagan,4.908,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-1689,OK-TX-1689-S011,Kelowna / Okanagan,5.0,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-1689,OK-TX-1689-S012,Kelowna / Okanagan,4.777,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-1689,OK-TX-1689-S013,Kelowna / Okanagan,4.82,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-1689,OK-TX-1689-S014,Kelowna / Okanagan,4.477,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-1689,OK-TX-1689-S015,Kelowna / Okanagan,4.868,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-1689,OK-TX-1689-S016,Kelowna / Okanagan,4.913,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-1689,OK-TX-1689-S017,Kelowna / Okanagan,4.931,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-1689,OK-TX-1689-S018,Kelowna / Okanagan,0.85,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-2228,OK-TX-2228-S001,Kelowna / Okanagan,0.032,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
OK-TX-218,OK-TX-218-S001,Kelowna / Okanagan,0.003,0.2479,-0.4261,0.07,93,"T10UFA,T10UGA,T10UGV,T11ULQ,T11ULR,T11ULS,T11UMR",2026-01-08,2026-06-20,open_free_processed,Sentinel-2 L2A (local SAFE),2026-06-22
